Type,TurnID,Category,Timestamp,Message
Log,20,TurnCore,17032988.704005,"[TurnCore] ResolvePhase: Resolved 5 actions, Hash=0x4971973E"
Log,20,TurnCore,17032988.704055,"[TurnCore] Skip RegisterResolvedMove for BP_EnemyUnitBase_C_3 (bIsWait=0, FinalTag=AI.Intent.Wait, Reason=Success: Action (no conflict))"
Log,20,TurnManager,17032988.704065,[Turn 20] ExecuteSimultaneousPhase: CoreResolvePhase produced 5 resolved actions
Log,20,UnitBase,17032988.704075,[MoveUnit] BP_EnemyUnitBase_C_1: Delegating to MovementComponent (PathNum=1)
Log,20,UnitMovement,17032988.704085,[UnitMovementComponent] Movement started with 1 waypoints
Log,20,MoveReservation,17032988.704097,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_1, TurnId=20, ActionId=93E89671422A7FB03E1436A3A8A4F4EA"
Log,20,UnitBase,17032988.704107,[MoveUnit] BP_EnemyUnitBase_C_0: Delegating to MovementComponent (PathNum=1)
Log,20,UnitMovement,17032988.704117,[UnitMovementComponent] Movement started with 1 waypoints
Log,20,MoveReservation,17032988.704128,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_0, TurnId=20, ActionId=AD0A70CF4F8446D9005BD78D6C4D2D9C"
Log,20,UnitBase,17032988.704138,[MoveUnit] BP_EnemyUnitBase_C_2: Delegating to MovementComponent (PathNum=1)
Log,20,UnitMovement,17032988.704148,[UnitMovementComponent] Movement started with 1 waypoints
Log,20,MoveReservation,17032988.704158,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_2, TurnId=20, ActionId=602D669341EC05198F2890A55519CA0A"
Log,20,UnitBase,17032988.704168,[MoveUnit] BP_EnemyUnitBase_C_4: Delegating to MovementComponent (PathNum=1)
Log,20,UnitMovement,17032988.704177,[UnitMovementComponent] Movement started with 1 waypoints
Log,20,MoveReservation,17032988.704188,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_4, TurnId=20, ActionId=8639242D4A37B83D104900845DEDB7F9"
Log,20,TurnManager,17032988.704199,[Turn 20] ExecuteSimultaneousPhase complete - 5 movements dispatched
Warning,20,Temp,17032988.704232,[Client] 📤 BUFFERED RPC sent: Server_SubmitCommand(WindowId=21)
Log,20,MoveReservation,17032988.874699,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_4 TurnId=20
Log,20,UnitMovement,17032988.874711,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,20,MoveAbility,17032988.876756,"[MoveComplete] Unit BP_PlayerUnit_C_0 reached destination, GA_MoveBase ending."
Log,20,MoveAbility,17032988.876771,"[GA_MoveBase] Barrier completed in EndAbility for BP_PlayerUnit_C_0 (Turn=20, ActionId=3EAA968D40A143A3203BCC9405CDD191)"
Warning,20,MoveAbility,17032988.876785,[GA_MoveBase] BP_PlayerUnit_C_0: Removed Event_Dungeon_Step tag (EndAbility)
Warning,20,MoveAbility,17032988.876799,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step END
Warning,20,TurnAction,17032988.876815,[GA_TurnActionBase] Defensive check: Attempting to get ASC after Super::EndAbility
Warning,20,TurnAction,17032988.876828,"[GA_TurnActionBase] Defensive check: ASC found, checking tags"
Warning,20,TurnAction,17032988.876841,"[GA_TurnActionBase] Defensive check: State_Ability_Executing=0, State_Action_InProgress=0"
Warning,20,MoveAbility,17032988.876863,[TurnNotify] GA_MoveBase completion: Actor=BP_PlayerUnit_C_0 TurnId=20
Log,20,TurnManager,17032988.876875,Turn 20: OnPlayerMoveCompleted Tag=Gameplay.Event.Turn.Ability.Completed
Log,20,TurnManager,17032988.876937,[Turn 20] Client: Gate CLOSED after replication
Log,20,TurnManager,17032988.876950,[Turn 20] Player action complete - enemy phase already in progress (skipping redundant AI calc)
Log,20,UnitMovement,17032988.876962,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Warning,20,UnitMovement,17032988.928141,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=1/5) for BP_EnemyUnitBase_C_1 at (33,20) - scheduling retry"
Log,20,MoveReservation,17032988.929421,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_2 TurnId=20
Log,20,UnitMovement,17032988.929433,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,20,MoveReservation,17032988.929831,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_0 TurnId=20
Log,20,UnitMovement,17032988.929842,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Warning,20,TurnBarrier,17032988.930112,[Barrier] Turn 20: ALL ACTIONS COMPLETED (Remaining=0) -> Scheduling OnAllMovesFinished (NextTick)
Log,20,MoveReservation,17032988.930123,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_1 TurnId=20
Log,20,UnitMovement,17032988.930133,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,21,TurnBarrier,17032988.940105,[Barrier] Broadcasting OnAllMovesFinished for Turn 20
Log,21,TurnManager,17032988.940128,[Turn 20] Barrier complete - all move actions finished (EnemyPhaseInProgress=1)
Log,21,TurnManager,17032988.940140,[Turn 20] Enemy phase complete. Ending turn.
Warning,21,TurnManager,17032988.940166,[Turn 20] ==== EndEnemyTurn ====
Log,21,TurnManager,17032988.940197,[AdvanceTurnAndRestart] Current Turn: 20
Log,21,TurnCore,17032988.940221,[TurnCore] CleanupPhase: Complete
Log,21,TurnManager,17032988.940233,[AdvanceTurnAndRestart] CoreCleanupPhase completed
Log,21,TurnFlow,17032988.940244,[TurnFlowCoordinator] Turn ended: TurnId=20
Log,21,TurnFlow,17032988.940256,"[TurnFlowCoordinator] Turn advanced: TurnId=21, TurnIndex=21"
Log,21,TurnManager,17032988.940272,[AdvanceTurnAndRestart] Turn advanced: 20 -> 21 (bEndTurnPosted reset)
Log,21,TurnManager,17032988.940284,[AdvanceTurnAndRestart] Barrier::BeginTurn(21) called
Log,21,TurnManager,17032988.940295,[AdvanceTurnAndRestart] OnTurnStarted broadcasted for turn 21
Warning,21,TurnInit,17032988.940306,[Turn 21] ==== OnTurnStarted (Subsystem) START ====
Log,21,TurnInit,17032988.940316,[Turn 21] ClearResidualInProgressTags called
Log,21,EnemyAI,17032988.940373,"[CollectAllEnemies] Added[2]: BP_EnemyUnitBase_C_2 (TeamId=2, GTag=1, ByTeam=1, ActorTag=1)"
Log,21,EnemyAI,17032988.940384,[CollectAllEnemies] ==== RESULT ==== found=6  collected=5  byGTag=5  byTeam=5  byActorTag=5
Log,21,TurnInit,17032988.940395,[Turn 21] Enemy roster updated: 5 -> 5
Warning,21,TurnInit,17032988.940406,[Turn 21] ==== TurnInitialization START ====
Log,21,TurnInit,17032988.940439,[Turn 21] Skipped initial DistanceField update (will be updated in ExecuteEnemyPhase)
Log,21,TurnInit,17032988.940451,[Turn 21] Skipped preliminary intent generation (will be generated in ExecuteEnemyPhase)
Warning,21,TurnInit,17032988.940460,[Turn 21] ==== TurnInitialization END ====
Warning,21,TurnInit,17032988.940471,[Turn 21] ==== OnTurnStarted (Subsystem) END ====
Log,21,TurnManager,17032988.940556,[Turn 21] Client: Gate OPENED after replication (WindowId=22)
Log,21,Temp,17032988.949980,[Client]   LastProcessedWindowId: -1 -> 22
Log,21,MoveAbility,17032988.949995,"[GA_MoveBase] ABILITY ACTIVATED: Actor=BP_PlayerUnit_C_0, Team=0"
Log,21,MoveAbility,17032988.950008,[GA_MoveBase] Registered with Barrier: Turn=21 ActionId=0BFECC2443493299590298BB7F1A0452 Registered=1
Log,21,MoveAbility,17032988.950022,[GA_MoveBase] TurnId retrieved from TurnManager: 21 (Actor=BP_PlayerUnit_C_0)
Warning,21,MoveAbility,17032988.950044,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step START (ResolvedCell)
Log,21,MoveAbility,17032988.950055,"[GA_MoveBase] Starting move to resolved cell: Target=(32,14) Actor=BP_PlayerUnit_C_0 Magnitude=4163726"
Log,21,MoveAbility,17032988.950076,[BindMoveFinishedDelegate] SUCCESS: Unit BP_PlayerUnit_C_0 delegate bound to UnitMovementComponent::OnMoveFinished
Log,21,UnitBase,17032988.950088,[MoveUnit] BP_PlayerUnit_C_0: Delegating to MovementComponent (PathNum=1)
Log,21,UnitMovement,17032988.950100,[UnitMovementComponent] Movement started with 1 waypoints
Log,21,TurnManager,17032988.950124,"[TurnCommandHandler] Player move reserved (32,14) - triggering enemy phase for simultaneous movement."
Log,21,TurnManager,17032988.950135,"[Turn 21] ExecuteEnemyPhase: Using RESERVED PlayerTargetCell=(32,14)"
Warning,21,TurnCore,17032988.950174,"[TurnCore] CoreObservationPhase received PlayerCell=(32, 14)"
Log,21,TurnCore,17032988.950186,[TurnCore] ObservationPhase: Purged outdated reservations for turn 21
Log,21,TurnCore,17032988.950195,[TurnCore] ObservationPhase: Updating DistanceField with Margin=17 (Enemies=5)
Log,21,TurnCore,17032988.950386,[TurnCore] ObservationPhase: Complete
Log,21,EnemyThinker,17032988.950585,[ComputeIntent] BP_EnemyUnitBase_C_4: MOVE intent (TileDistance=3 > Range=1)
Log,21,EnemyAI,17032988.950596,"[ComputeIntent] Enemy=BP_EnemyUnitBase_C_4, Thinker found, Intent=AI.Intent.Move"
Warning,21,EnemyAI,17032988.950607,"[CollectIntents] Pass1 Complete: AttackIntents=0, HardBlockedCells=0"
Warning,21,EnemyAI,17032988.950619,[CollectIntents] === PASS 2: Move/Wait Intent Generation ===
Warning,21,EnemyAI,17032988.950655,"[CollectIntents] ==== RESULT ==== Generated 5 intents (Attack=0, Move=4, Wait=1)"
Log,21,EnemyTurnDataSys,17032988.950671,"[Turn 21] RegenerateIntents: Generated 5 intents (Attack=0, Move=4, Wait=1) for PlayerCell=(32,14)"
Log,21,TurnManager,17032988.950686,[Turn 21] Mode: SIMULTANEOUS
Log,21,TurnManager,17032988.950695,[Turn 21] ==== Simultaneous Move Phase (No Attacks) ====
Log,21,TurnManager,17032988.950707,[Turn 21] ExecuteSimultaneousPhase: Processing 5 intents via CoreResolvePhase
Log,21,TurnCore,17032988.950717,"[TurnCore] ResolvePhase: Resolved 5 actions, Hash=0x4FDD77D1"
Log,21,TurnCore,17032988.950767,"[TurnCore] Skip RegisterResolvedMove for BP_EnemyUnitBase_C_3 (bIsWait=0, FinalTag=AI.Intent.Wait, Reason=Success: Action (no conflict))"
Log,21,TurnManager,17032988.950788,[Turn 21] ExecuteSimultaneousPhase: CoreResolvePhase produced 5 resolved actions
Log,21,UnitBase,17032988.950799,[MoveUnit] BP_EnemyUnitBase_C_1: Delegating to MovementComponent (PathNum=1)
Log,21,UnitMovement,17032988.950811,[UnitMovementComponent] Movement started with 1 waypoints
Log,21,MoveReservation,17032988.950824,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_1, TurnId=21, ActionId=339A9F51446CC5D82878579B3BA59506"
Log,21,UnitBase,17032988.950835,[MoveUnit] BP_EnemyUnitBase_C_0: Delegating to MovementComponent (PathNum=1)
Log,21,UnitMovement,17032988.950848,[UnitMovementComponent] Movement started with 1 waypoints
Log,21,MoveReservation,17032988.950861,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_0, TurnId=21, ActionId=D3F7491E4FC0E98C6A837FA03A7B0493"
Log,21,UnitBase,17032988.950875,[MoveUnit] BP_EnemyUnitBase_C_2: Delegating to MovementComponent (PathNum=1)
Log,21,UnitMovement,17032988.950890,[UnitMovementComponent] Movement started with 1 waypoints
Log,21,MoveReservation,17032988.950908,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_2, TurnId=21, ActionId=08F453A44344E9AC657BD989A5C65DE5"
Log,21,UnitBase,17032988.950920,[MoveUnit] BP_EnemyUnitBase_C_4: Delegating to MovementComponent (PathNum=1)
Log,21,UnitMovement,17032988.950933,[UnitMovementComponent] Movement started with 1 waypoints
Log,21,MoveReservation,17032988.950945,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_4, TurnId=21, ActionId=6FEDE9E74B307F81F1E70D830309890C"
Log,21,TurnManager,17032988.950956,[Turn 21] ExecuteSimultaneousPhase complete - 5 movements dispatched
Warning,21,Temp,17032988.950995,[Client] 📤 BUFFERED RPC sent: Server_SubmitCommand(WindowId=22)
Log,21,MoveReservation,17032989.111310,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_4 TurnId=21
Log,21,UnitMovement,17032989.111323,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Warning,21,UnitMovement,17032989.112201,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=1/5) for BP_EnemyUnitBase_C_0 at (32,18) - scheduling retry"
Log,21,MoveReservation,17032989.113906,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_2 TurnId=21
Log,21,UnitMovement,17032989.113919,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,21,MoveAbility,17032989.115034,"[MoveComplete] Unit BP_PlayerUnit_C_0 reached destination, GA_MoveBase ending."
Log,21,MoveAbility,17032989.115047,"[GA_MoveBase] Barrier completed in EndAbility for BP_PlayerUnit_C_0 (Turn=21, ActionId=0BFECC2443493299590298BB7F1A0452)"
Warning,21,MoveAbility,17032989.115059,[GA_MoveBase] BP_PlayerUnit_C_0: Removed Event_Dungeon_Step tag (EndAbility)
Warning,21,MoveAbility,17032989.115070,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step END
Warning,21,TurnAction,17032989.115083,[GA_TurnActionBase] Defensive check: Attempting to get ASC after Super::EndAbility
Warning,21,TurnAction,17032989.115104,"[GA_TurnActionBase] Defensive check: ASC found, checking tags"
Warning,21,TurnAction,17032989.115116,"[GA_TurnActionBase] Defensive check: State_Ability_Executing=0, State_Action_InProgress=0"
Warning,21,MoveAbility,17032989.115127,[TurnNotify] GA_MoveBase completion: Actor=BP_PlayerUnit_C_0 TurnId=21
Log,21,TurnManager,17032989.115137,Turn 21: OnPlayerMoveCompleted Tag=Gameplay.Event.Turn.Ability.Completed
Log,21,TurnManager,17032989.115187,[Turn 21] Client: Gate CLOSED after replication
Log,21,TurnManager,17032989.115197,[Turn 21] Player action complete - enemy phase already in progress (skipping redundant AI calc)
Log,21,UnitMovement,17032989.115208,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,21,MoveReservation,17032989.115399,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_0 TurnId=21
Log,21,UnitMovement,17032989.115409,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Warning,21,TurnBarrier,17032989.173023,[Barrier] Turn 21: ALL ACTIONS COMPLETED (Remaining=0) -> Scheduling OnAllMovesFinished (NextTick)
Log,21,MoveReservation,17032989.173039,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_1 TurnId=21
Log,21,UnitMovement,17032989.173051,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,21,TurnBarrier,17032989.173210,[Barrier] Broadcasting OnAllMovesFinished for Turn 21
Log,21,TurnManager,17032989.173224,[Turn 21] Barrier complete - all move actions finished (EnemyPhaseInProgress=1)
Log,22,TurnManager,17032989.173234,[Turn 21] Enemy phase complete. Ending turn.
Warning,22,TurnManager,17032989.173255,[Turn 21] ==== EndEnemyTurn ====
Log,22,TurnManager,17032989.173276,[AdvanceTurnAndRestart] Current Turn: 21
Log,22,TurnCore,17032989.173297,[TurnCore] CleanupPhase: Complete
Log,22,TurnManager,17032989.173307,[AdvanceTurnAndRestart] CoreCleanupPhase completed
Log,22,TurnFlow,17032989.173317,[TurnFlowCoordinator] Turn ended: TurnId=21
Log,22,TurnFlow,17032989.173326,"[TurnFlowCoordinator] Turn advanced: TurnId=22, TurnIndex=22"
Log,22,TurnManager,17032989.173336,[AdvanceTurnAndRestart] Turn advanced: 21 -> 22 (bEndTurnPosted reset)
Log,22,TurnManager,17032989.173346,[AdvanceTurnAndRestart] Barrier::BeginTurn(22) called
Log,22,TurnManager,17032989.173356,[AdvanceTurnAndRestart] OnTurnStarted broadcasted for turn 22
Warning,22,TurnInit,17032989.173367,[Turn 22] ==== OnTurnStarted (Subsystem) START ====
Log,22,TurnInit,17032989.173377,[Turn 22] ClearResidualInProgressTags called
Log,22,EnemyAI,17032989.173443,"[CollectAllEnemies] Added[2]: BP_EnemyUnitBase_C_2 (TeamId=2, GTag=1, ByTeam=1, ActorTag=1)"
Log,22,EnemyAI,17032989.173453,[CollectAllEnemies] ==== RESULT ==== found=6  collected=5  byGTag=5  byTeam=5  byActorTag=5
Log,22,TurnInit,17032989.173462,[Turn 22] Enemy roster updated: 5 -> 5
Warning,22,TurnInit,17032989.173471,[Turn 22] ==== TurnInitialization START ====
Log,22,TurnInit,17032989.173503,[Turn 22] Skipped initial DistanceField update (will be updated in ExecuteEnemyPhase)
Log,22,TurnInit,17032989.173513,[Turn 22] Skipped preliminary intent generation (will be generated in ExecuteEnemyPhase)
Warning,22,TurnInit,17032989.173523,[Turn 22] ==== TurnInitialization END ====
Warning,22,TurnInit,17032989.173533,[Turn 22] ==== OnTurnStarted (Subsystem) END ====
Log,22,TurnManager,17032989.173604,[Turn 22] Client: Gate OPENED after replication (WindowId=23)
Log,22,Temp,17032989.183414,[Client]   LastProcessedWindowId: -1 -> 23
Log,22,MoveAbility,17032989.183425,"[GA_MoveBase] ABILITY ACTIVATED: Actor=BP_PlayerUnit_C_0, Team=0"
Log,22,MoveAbility,17032989.183439,[GA_MoveBase] Registered with Barrier: Turn=22 ActionId=3B68B330496475A56BEDEE81F303FF00 Registered=1
Log,22,MoveAbility,17032989.183451,[GA_MoveBase] TurnId retrieved from TurnManager: 22 (Actor=BP_PlayerUnit_C_0)
Warning,22,MoveAbility,17032989.183474,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step START (ResolvedCell)
Log,22,MoveAbility,17032989.183485,"[GA_MoveBase] Starting move to resolved cell: Target=(32,13) Actor=BP_PlayerUnit_C_0 Magnitude=4163725"
Log,22,MoveAbility,17032989.183497,[BindMoveFinishedDelegate] SUCCESS: Unit BP_PlayerUnit_C_0 delegate bound to UnitMovementComponent::OnMoveFinished
Log,22,UnitBase,17032989.183507,[MoveUnit] BP_PlayerUnit_C_0: Delegating to MovementComponent (PathNum=1)
Log,22,UnitMovement,17032989.183517,[UnitMovementComponent] Movement started with 1 waypoints
Log,22,TurnManager,17032989.183538,"[TurnCommandHandler] Player move reserved (32,13) - triggering enemy phase for simultaneous movement."
Log,22,TurnManager,17032989.183549,"[Turn 22] ExecuteEnemyPhase: Using RESERVED PlayerTargetCell=(32,13)"
Warning,22,TurnCore,17032989.183580,"[TurnCore] CoreObservationPhase received PlayerCell=(32, 13)"
Log,22,TurnCore,17032989.183590,[TurnCore] ObservationPhase: Purged outdated reservations for turn 22
Log,22,TurnCore,17032989.183601,[TurnCore] ObservationPhase: Updating DistanceField with Margin=16 (Enemies=5)
Log,22,TurnCore,17032989.183713,[TurnCore] ObservationPhase: Complete
Log,22,EnemyThinker,17032989.183878,[ComputeIntent] BP_EnemyUnitBase_C_4: MOVE intent (TileDistance=3 > Range=1)
Log,22,EnemyAI,17032989.183887,"[ComputeIntent] Enemy=BP_EnemyUnitBase_C_4, Thinker found, Intent=AI.Intent.Move"
Warning,22,EnemyAI,17032989.183898,"[CollectIntents] Pass1 Complete: AttackIntents=0, HardBlockedCells=0"
Warning,22,EnemyAI,17032989.183910,[CollectIntents] === PASS 2: Move/Wait Intent Generation ===
Warning,22,EnemyAI,17032989.183927,"[CollectIntents] ==== RESULT ==== Generated 5 intents (Attack=0, Move=4, Wait=1)"
Log,22,EnemyTurnDataSys,17032989.183939,"[Turn 22] RegenerateIntents: Generated 5 intents (Attack=0, Move=4, Wait=1) for PlayerCell=(32,13)"
Log,22,TurnManager,17032989.183947,[Turn 22] Mode: SIMULTANEOUS
Log,22,TurnManager,17032989.183957,[Turn 22] ==== Simultaneous Move Phase (No Attacks) ====
Log,22,TurnManager,17032989.183968,[Turn 22] ExecuteSimultaneousPhase: Processing 5 intents via CoreResolvePhase
Log,22,TurnCore,17032989.183979,"[TurnCore] ResolvePhase: Resolved 5 actions, Hash=0x8B62397B"
Log,22,TurnCore,17032989.184020,"[TurnCore] Skip RegisterResolvedMove for BP_EnemyUnitBase_C_3 (bIsWait=0, FinalTag=AI.Intent.Wait, Reason=Success: Action (no conflict))"
Log,22,TurnManager,17032989.184050,[Turn 22] ExecuteSimultaneousPhase: CoreResolvePhase produced 5 resolved actions
Log,22,UnitBase,17032989.184060,[MoveUnit] BP_EnemyUnitBase_C_1: Delegating to MovementComponent (PathNum=1)
Log,22,UnitMovement,17032989.184070,[UnitMovementComponent] Movement started with 1 waypoints
Log,22,MoveReservation,17032989.184081,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_1, TurnId=22, ActionId=B927752C4B43FB6A842F428019D5D457"
Log,22,UnitBase,17032989.184092,[MoveUnit] BP_EnemyUnitBase_C_0: Delegating to MovementComponent (PathNum=1)
Log,22,UnitMovement,17032989.184102,[UnitMovementComponent] Movement started with 1 waypoints
Log,22,MoveReservation,17032989.184113,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_0, TurnId=22, ActionId=6B304C674F5574C2A670D28CDB68E310"
Log,22,UnitBase,17032989.184126,[MoveUnit] BP_EnemyUnitBase_C_2: Delegating to MovementComponent (PathNum=1)
Log,22,UnitMovement,17032989.184137,[UnitMovementComponent] Movement started with 1 waypoints
Log,22,MoveReservation,17032989.184148,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_2, TurnId=22, ActionId=9AC6A24244EDE48232070594FCCE89F2"
Log,22,UnitBase,17032989.184159,[MoveUnit] BP_EnemyUnitBase_C_4: Delegating to MovementComponent (PathNum=1)
Log,22,UnitMovement,17032989.184169,[UnitMovementComponent] Movement started with 1 waypoints
Log,22,MoveReservation,17032989.184226,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_4, TurnId=22, ActionId=DFAA31FD438D1C5564ED0EB7E3522D74"
Log,22,TurnManager,17032989.184237,[Turn 22] ExecuteSimultaneousPhase complete - 5 movements dispatched
